,cvm_code,data_origin,data,year,value,ticker
0,23159,balanco,current_assets,2020.0,3618881000.0,BBSE
0,23159,balanco,current_assets,2021.0,5125631000.0,BBSE
0,23159,balanco,current_assets,2022.0,7221098000.0,BBSE
0,23159,balanco,current_assets,2023.0,5933758000.0,BBSE
0,23159,balanco,liabilities,2012.0,7292611000.0,BBSE
0,23159,balanco,liabilities,2013.0,8785478000.0,BBSE
0,23159,balanco,liabilities,2014.0,10382681000.0,BBSE
0,23159,balanco,liabilities,2015.0,11495678000.0,BBSE
0,23159,balanco,liabilities,2016.0,12542306000.0,BBSE
0,23159,balanco,liabilities,2017.0,13334413000.0,BBSE
0,23159,balanco,liabilities,2018.0,13626690000.0,BBSE
0,23159,balanco,liabilities,2019.0,14926547000.0,BBSE
0,23159,balanco,liabilities,2020.0,10900296000.0,BBSE
0,23159,balanco,liabilities,2021.0,13314221000.0,BBSE
0,23159,balanco,liabilities,2022.0,16570461000.0,BBSE
0,23159,balanco,liabilities,2023.0,18272622000.0,BBSE
0,23159,balanco,current_liabilities,2012.0,1384583000.0,BBSE
0,23159,balanco,current_liabilities,2013.0,1074360000.0,BBSE
0,23159,balanco,current_liabilities,2014.0,1431921000.0,BBSE
0,23159,balanco,current_liabilities,2015.0,2693187000.0,BBSE
0,23159,balanco,current_liabilities,2016.0,3105110000.0,BBSE
0,23159,balanco,current_liabilities,2017.0,3277734000.0,BBSE
0,23159,balanco,current_liabilities,2018.0,5568262000.0,BBSE
0,23159,balanco,current_liabilities,2019.0,8215728000.0,BBSE
0,23159,balanco,current_liabilities,2020.0,2853303000.0,BBSE
0,23159,balanco,current_liabilities,2021.0,3999277000.0,BBSE
0,23159,balanco,current_liabilities,2022.0,6508168000.0,BBSE
0,23159,balanco,current_liabilities,2023.0,5478106000.0,BBSE
0,23159,balanco,equity,2012.0,5638374000.0,BBSE
0,23159,balanco,equity,2013.0,6941273000.0,BBSE
0,23159,balanco,equity,2014.0,7923984000.0,BBSE
0,23159,balanco,equity,2015.0,7580768000.0,BBSE
0,23159,balanco,equity,2016.0,8289065000.0,BBSE
0,23159,balanco,equity,2017.0,8898470000.0,BBSE
0,23159,balanco,equity,2018.0,6830385000.0,BBSE
0,23159,balanco,equity,2019.0,5248754000.0,BBSE
0,23159,balanco,equity,2020.0,6389605000.0,BBSE
0,23159,balanco,equity,2021.0,7281416000.0,BBSE
0,23159,balanco,equity,2022.0,8036730000.0,BBSE
0,23159,balanco,equity,2023.0,9816482000.0,BBSE
0,16659,balanco,assets,2009.0,12804708000.0,PSSA
0,16659,balanco,assets,2010.0,15092599000.0,PSSA
0,16659,balanco,assets,2011.0,16471432000.0,PSSA
0,16659,balanco,assets,2012.0,18871979000.0,PSSA
0,16659,balanco,assets,2013.0,20409315000.0,PSSA
0,16659,balanco,assets,2014.0,21420719000.0,PSSA
0,16659,balanco,assets,2015.0,23189494000.0,PSSA
0,16659,balanco,assets,2016.0,25356707000.0,PSSA
0,16659,balanco,assets,2017.0,28978126000.0,PSSA
0,16659,balanco,assets,2018.0,30560958000.0,PSSA
0,16659,balanco,assets,2019.0,32711299000.0,PSSA
0,16659,balanco,assets,2020.0,36730202000.0,PSSA
0,16659,balanco,assets,2021.0,42872898000.0,PSSA
0,16659,balanco,assets,2022.0,39914390000.0,PSSA
0,16659,balanco,assets,2023.0,44239599000.0,PSSA
0,16659,balanco,current_assets,2009.0,9030801000.0,PSSA
0,16659,balanco,current_assets,2010.0,11027281000.0,PSSA
0,16659,balanco,current_assets,2011.0,12997417000.0,PSSA
0,16659,balanco,current_assets,2012.0,14891792000.0,PSSA
0,16659,balanco,current_assets,2013.0,15755470000.0,PSSA
0,16659,balanco,current_assets,2014.0,14834493000.0,PSSA
0,16659,balanco,current_assets,2015.0,17934116000.0,PSSA
0,16659,balanco,current_assets,2016.0,19135427000.0,PSSA
0,16659,balanco,current_assets,2017.0,21857936000.0,PSSA
0,16659,balanco,current_assets,2018.0,21952361000.0,PSSA
0,16659,balanco,current_assets,2019.0,22783780000.0,PSSA
0,16659,balanco,current_assets,2020.0,24570126000.0,PSSA
0,16659,balanco,current_assets,2021.0,27311577000.0,PSSA
0,16659,balanco,current_assets,2022.0,22715782000.0,PSSA
0,16659,balanco,current_assets,2023.0,26456059000.0,PSSA
0,16659,balanco,liabilities,2009.0,12804708000.0,PSSA
0,16659,balanco,liabilities,2010.0,15092599000.0,PSSA
0,16659,balanco,liabilities,2011.0,16471432000.0,PSSA
0,16659,balanco,liabilities,2012.0,18871979000.0,PSSA
0,16659,balanco,liabilities,2013.0,20409315000.0,PSSA
0,16659,balanco,liabilities,2014.0,21420719000.0,PSSA
0,16659,balanco,liabilities,2015.0,23189494000.0,PSSA
0,16659,balanco,liabilities,2016.0,25356707000.0,PSSA
0,16659,balanco,liabilities,2017.0,28978126000.0,PSSA
0,16659,balanco,liabilities,2018.0,30560958000.0,PSSA
0,16659,balanco,liabilities,2019.0,32711299000.0,PSSA
0,16659,balanco,liabilities,2020.0,36730202000.0,PSSA
0,16659,balanco,liabilities,2021.0,42872898000.0,PSSA
0,16659,balanco,liabilities,2022.0,39914390000.0,PSSA
0,16659,balanco,liabilities,2023.0,44239599000.0,PSSA
0,16659,balanco,current_liabilities,2009.0,7229920000.0,PSSA
0,16659,balanco,current_liabilities,2010.0,8925611000.0,PSSA
0,16659,balanco,current_liabilities,2011.0,9860667000.0,PSSA
0,16659,balanco,current_liabilities,2012.0,11659262000.0,PSSA
0,16659,balanco,current_liabilities,2013.0,13977644000.0,PSSA
0,16659,balanco,current_liabilities,2014.0,12735647000.0,PSSA
0,16659,balanco,current_liabilities,2015.0,13396819000.0,PSSA
0,16659,balanco,current_liabilities,2016.0,13775833000.0,PSSA
0,16659,balanco,current_liabilities,2017.0,15619235000.0,PSSA
0,16659,balanco,current_liabilities,2018.0,16798875000.0,PSSA
0,16659,balanco,current_liabilities,2019.0,18000704000.0,PSSA
0,16659,balanco,current_liabilities,2020.0,20745575000.0,PSSA
0,16659,balanco,current_liabilities,2021.0,24959484000.0,PSSA
0,16659,balanco,current_liabilities,2022.0,20263291000.0,PSSA
0,16659,balanco,current_liabilities,2023.0,23359565000.0,PSSA
0,16659,balanco,equity,2009.0,4066764000.0,PSSA
0,16659,balanco,equity,2010.0,4442697000.0,PSSA
0,16659,balanco,equity,2011.0,4703315000.0,PSSA
0,16659,balanco,equity,2012.0,5074096000.0,PSSA
0,16659,balanco,equity,2013.0,5893508000.0,PSSA
0,16659,balanco,equity,2014.0,5999448000.0,PSSA
0,16659,balanco,equity,2015.0,6435844000.0,PSSA
0,16659,balanco,equity,2016.0,7000799000.0,PSSA
0,16659,balanco,equity,2017.0,7716099000.0,PSSA
0,16659,balanco,equity,2018.0,7643721000.0,PSSA
0,16659,balanco,equity,2019.0,8269784000.0,PSSA
0,16659,balanco,equity,2020.0,9003749000.0,PSSA
0,16659,balanco,equity,2021.0,9364728000.0,PSSA
0,16659,balanco,equity,2022.0,10578410000.0,PSSA
0,16659,balanco,equity,2023.0,12497798000.0,PSSA
0,23590,balanco,assets,2013.0,187483000.0,WIZC
0,23590,balanco,assets,2014.0,157177000.0,WIZC
0,23590,balanco,assets,2015.0,180518000.0,WIZC
0,23590,balanco,assets,2016.0,199013000.0,WIZC
0,23590,balanco,assets,2017.0,616111000.0,WIZC
0,23590,balanco,assets,2018.0,482034000.0,WIZC
0,23590,balanco,assets,2019.0,586297000.0,WIZC
0,23590,balanco,assets,2020.0,957545000.0,WIZC
0,23590,balanco,assets,2021.0,2173169000.0,WIZC
0,23590,balanco,assets,2022.0,2302777000.0,WIZC
0,23590,balanco,assets,2023.0,2293665000.0,WIZC
0,23590,balanco,current_assets,2013.0,150145000.0,WIZC
0,23590,balanco,current_assets,2014.0,116308000.0,WIZC
0,23590,balanco,current_assets,2015.0,125344000.0,WIZC
0,23590,balanco,current_assets,2016.0,135184000.0,WIZC
0,23590,balanco,current_assets,2017.0,79929000.0,WIZC
0,23590,balanco,current_assets,2018.0,124544000.0,WIZC
0,23590,balanco,current_assets,2019.0,134475000.0,WIZC
0,23590,balanco,current_assets,2020.0,354855000.0,WIZC
0,23590,balanco,current_assets,2021.0,522690000.0,WIZC
0,23590,balanco,current_assets,2022.0,493165000.0,WIZC
0,23590,balanco,current_assets,2023.0,521688000.0,WIZC
0,23590,balanco,liabilities,2013.0,187483000.0,WIZC
0,23590,balanco,liabilities,2014.0,157177000.0,WIZC
0,23590,balanco,liabilities,2015.0,180518000.0,WIZC
0,23590,balanco,liabilities,2016.0,199013000.0,WIZC
0,23590,balanco,liabilities,2017.0,616111000.0,WIZC
0,23590,balanco,liabilities,2018.0,482034000.0,WIZC
0,23590,balanco,liabilities,2019.0,586297000.0,WIZC
0,23590,balanco,liabilities,2020.0,957545000.0,WIZC
0,23590,balanco,liabilities,2021.0,2173169000.0,WIZC
0,23590,balanco,liabilities,2022.0,2302777000.0,WIZC
0,23590,balanco,liabilities,2023.0,2293665000.0,WIZC
0,23590,balanco,current_liabilities,2013.0,29747000.0,WIZC
0,23590,balanco,current_liabilities,2014.0,31736000.0,WIZC
0,23590,balanco,current_liabilities,2015.0,39025000.0,WIZC
0,23590,balanco,current_liabilities,2016.0,67509000.0,WIZC
0,23590,balanco,current_liabilities,2017.0,146149000.0,WIZC
0,23590,balanco,current_liabilities,2018.0,205979000.0,WIZC
0,23590,balanco,current_liabilities,2019.0,255528000.0,WIZC
0,23590,balanco,current_liabilities,2020.0,401837000.0,WIZC
0,23590,balanco,current_liabilities,2021.0,761800000.0,WIZC
0,23590,balanco,current_liabilities,2022.0,490924000.0,WIZC
0,23590,balanco,current_liabilities,2023.0,579951000.0,WIZC
0,23590,balanco,equity,2013.0,132325000.0,WIZC
0,23590,balanco,equity,2014.0,98927000.0,WIZC
0,23590,balanco,equity,2015.0,116622000.0,WIZC
0,23590,balanco,equity,2016.0,122119000.0,WIZC
0,23590,balanco,equity,2017.0,167094000.0,WIZC
0,23590,balanco,equity,2018.0,176868000.0,WIZC
0,23590,balanco,equity,2019.0,196879000.0,WIZC
0,23590,balanco,equity,2020.0,297639000.0,WIZC
0,23590,balanco,equity,2021.0,808197000.0,WIZC
0,23590,balanco,equity,2022.0,904880000.0,WIZC
0,23590,balanco,equity,2023.0,946495000.0,WIZC
0,18465,balanco,assets,2009.0,11482626000.0,UGPA
0,18465,balanco,assets,2010.0,12989843000.0,UGPA
0,18465,balanco,assets,2011.0,13742739000.0,UGPA
0,18465,balanco,assets,2012.0,15249554000.0,UGPA
0,18465,balanco,assets,2013.0,16378545000.0,UGPA
0,18465,balanco,assets,2014.0,19480382000.0,UGPA
0,18465,balanco,assets,2015.0,20713061000.0,UGPA
0,18465,balanco,assets,2016.0,24159670000.0,UGPA
0,18465,balanco,assets,2017.0,28284346000.0,UGPA
0,18465,balanco,assets,2018.0,30499395000.0,UGPA
0,18465,balanco,assets,2019.0,31195472000.0,UGPA
0,18465,balanco,assets,2020.0,36250162000.0,UGPA
0,18465,balanco,assets,2021.0,39010357000.0,UGPA
0,18465,balanco,assets,2022.0,36441003000.0,UGPA
0,18465,balanco,assets,2023.0,38251974000.0,UGPA
0,18465,balanco,current_assets,2009.0,5269722000.0,UGPA
0,18465,balanco,current_assets,2010.0,6457487000.0,UGPA
0,18465,balanco,current_assets,2011.0,6575494000.0,UGPA
0,18465,balanco,current_assets,2012.0,7133038000.0,UGPA
0,18465,balanco,current_assets,2013.0,7903941000.0,UGPA
0,18465,balanco,current_assets,2014.0,9502357000.0,UGPA
0,18465,balanco,current_assets,2015.0,9911349000.0,UGPA
0,18465,balanco,current_assets,2016.0,13011796000.0,UGPA
0,18465,balanco,current_assets,2017.0,15490111000.0,UGPA
0,18465,balanco,current_assets,2018.0,16211707000.0,UGPA
0,18465,balanco,current_assets,2019.0,15058055000.0,UGPA
0,18465,balanco,current_assets,2020.0,17489071000.0,UGPA
0,18465,balanco,current_assets,2021.0,25024181000.0,UGPA
0,18465,balanco,current_assets,2022.0,18564600000.0,UGPA
0,18465,balanco,current_assets,2023.0,18648895000.0,UGPA
0,18465,balanco,liabilities,2009.0,11482626000.0,UGPA
0,18465,balanco,liabilities,2010.0,12989843000.0,UGPA
0,18465,balanco,liabilities,2011.0,13742739000.0,UGPA
0,18465,balanco,liabilities,2012.0,15249554000.0,UGPA
0,18465,balanco,liabilities,2013.0,16378545000.0,UGPA
0,18465,balanco,liabilities,2014.0,19480382000.0,UGPA
0,18465,balanco,liabilities,2015.0,20713061000.0,UGPA
0,18465,balanco,liabilities,2016.0,24159670000.0,UGPA
0,18465,balanco,liabilities,2017.0,28284346000.0,UGPA
0,18465,balanco,liabilities,2018.0,30499395000.0,UGPA
0,18465,balanco,liabilities,2019.0,31195472000.0,UGPA
0,18465,balanco,liabilities,2020.0,36250162000.0,UGPA
0,18465,balanco,liabilities,2021.0,39010357000.0,UGPA
0,18465,balanco,liabilities,2022.0,36441003000.0,UGPA
0,18465,balanco,liabilities,2023.0,38251974000.0,UGPA
0,18465,balanco,current_liabilities,2009.0,2566243000.0,UGPA
0,18465,balanco,current_liabilities,2010.0,2517929000.0,UGPA
0,18465,balanco,current_liabilities,2011.0,4097776000.0,UGPA
0,18465,balanco,current_liabilities,2012.0,3721250000.0,UGPA
0,18465,balanco,current_liabilities,2013.0,3764492000.0,UGPA
0,18465,balanco,current_liabilities,2014.0,5692082000.0,UGPA
0,18465,balanco,current_liabilities,2015.0,3833391000.0,UGPA
0,18465,balanco,current_liabilities,2016.0,5486946000.0,UGPA
0,18465,balanco,current_liabilities,2017.0,7009688000.0,UGPA
0,18465,balanco,current_liabilities,2018.0,6336798000.0,UGPA
0,18465,balanco,current_liabilities,2019.0,5195069000.0,UGPA
0,18465,balanco,current_liabilities,2020.0,9240841000.0,UGPA
0,18465,balanco,current_liabilities,2021.0,12640230000.0,UGPA
0,18465,balanco,current_liabilities,2022.0,12766252000.0,UGPA
0,18465,balanco,current_liabilities,2023.0,11229658000.0,UGPA
0,18465,balanco,equity,2009.0,4845251000.0,UGPA
0,18465,balanco,equity,2010.0,5175583000.0,UGPA
0,18465,balanco,equity,2011.0,5577236000.0,UGPA
0,18465,balanco,equity,2012.0,6006078000.0,UGPA
0,18465,balanco,equity,2013.0,6546886000.0,UGPA
0,18465,balanco,equity,2014.0,7726595000.0,UGPA
0,18465,balanco,equity,2015.0,7974129000.0,UGPA
0,18465,balanco,equity,2016.0,8558558000.0,UGPA
0,18465,balanco,equity,2017.0,9624038000.0,UGPA
0,18465,balanco,equity,2018.0,9800029000.0,UGPA
0,18465,balanco,equity,2019.0,9835175000.0,UGPA
0,18465,balanco,equity,2020.0,9910265000.0,UGPA
0,18465,balanco,equity,2021.0,10469240000.0,UGPA
0,18465,balanco,equity,2022.0,12174968000.0,UGPA
0,18465,balanco,equity,2023.0,14029826000.0,UGPA
0,22365,balanco,assets,2010.0,1054740000.0,ENAT
0,22365,balanco,assets,2011.0,2729723000.0,ENAT
0,22365,balanco,assets,2012.0,2434042000.0,ENAT
0,22365,balanco,assets,2013.0,3039321000.0,ENAT
0,22365,balanco,assets,2014.0,3232238000.0,ENAT
0,22365,balanco,assets,2015.0,3430263000.0,ENAT
0,22365,balanco,assets,2016.0,3563420000.0,ENAT
0,22365,balanco,assets,2017.0,3938541000.0,ENAT
0,22365,balanco,assets,2018.0,3943533000.0,ENAT
0,22365,balanco,assets,2019.0,4500837000.0,ENAT
0,22365,balanco,assets,2020.0,4347640000.0,ENAT
0,22365,balanco,assets,2021.0,6688919000.0,ENAT
0,22365,balanco,assets,2022.0,8276064000.0,ENAT
0,22365,balanco,assets,2023.0,8137085000.0,ENAT
0,22365,balanco,current_assets,2010.0,221597000.0,ENAT
0,22365,balanco,current_assets,2011.0,1258107000.0,ENAT
0,22365,balanco,current_assets,2012.0,1100063000.0,ENAT
0,22365,balanco,current_assets,2013.0,1284223000.0,ENAT
0,22365,balanco,current_assets,2014.0,1343659000.0,ENAT
0,22365,balanco,current_assets,2015.0,1337343000.0,ENAT
0,22365,balanco,current_assets,2016.0,1433910000.0,ENAT
0,22365,balanco,current_assets,2017.0,2284376000.0,ENAT
0,22365,balanco,current_assets,2018.0,2241102000.0,ENAT
0,22365,balanco,current_assets,2019.0,2075885000.0,ENAT
0,22365,balanco,current_assets,2020.0,1891856000.0,ENAT
0,22365,balanco,current_assets,2021.0,3991668000.0,ENAT
0,22365,balanco,current_assets,2022.0,2960187000.0,ENAT
0,22365,balanco,current_assets,2023.0,2146581000.0,ENAT
0,22365,balanco,liabilities,2010.0,1054740000.0,ENAT
0,22365,balanco,liabilities,2011.0,2729723000.0,ENAT
0,22365,balanco,liabilities,2012.0,2434042000.0,ENAT
0,22365,balanco,liabilities,2013.0,3039321000.0,ENAT
0,22365,balanco,liabilities,2014.0,3232238000.0,ENAT
0,22365,balanco,liabilities,2015.0,3430263000.0,ENAT
0,22365,balanco,liabilities,2016.0,3563420000.0,ENAT
0,22365,balanco,liabilities,2017.0,3938541000.0,ENAT
0,22365,balanco,liabilities,2018.0,3943533000.0,ENAT
0,22365,balanco,liabilities,2019.0,4500837000.0,ENAT
0,22365,balanco,liabilities,2020.0,4347640000.0,ENAT
0,22365,balanco,liabilities,2021.0,6688919000.0,ENAT
0,22365,balanco,liabilities,2022.0,8276064000.0,ENAT
0,22365,balanco,liabilities,2023.0,8137085000.0,ENAT
0,22365,balanco,current_liabilities,2010.0,148660000.0,ENAT
0,22365,balanco,current_liabilities,2011.0,395348000.0,ENAT
0,22365,balanco,current_liabilities,2012.0,89783000.0,ENAT
0,22365,balanco,current_liabilities,2013.0,233704000.0,ENAT
0,22365,balanco,current_liabilities,2014.0,110607000.0,ENAT
0,22365,balanco,current_liabilities,2015.0,157967000.0,ENAT
0,22365,balanco,current_liabilities,2016.0,254532000.0,ENAT
0,22365,balanco,current_liabilities,2017.0,316041000.0,ENAT
0,22365,balanco,current_liabilities,2018.0,225642000.0,ENAT
0,22365,balanco,current_liabilities,2019.0,539366000.0,ENAT
0,22365,balanco,current_liabilities,2020.0,531491000.0,ENAT
0,22365,balanco,current_liabilities,2021.0,1224721000.0,ENAT
0,22365,balanco,current_liabilities,2022.0,1719375000.0,ENAT
0,22365,balanco,current_liabilities,2023.0,1141813000.0,ENAT
0,22365,balanco,equity,2010.0,622303000.0,ENAT
0,22365,balanco,equity,2011.0,2175763000.0,ENAT
0,22365,balanco,equity,2012.0,2227797000.0,ENAT
0,22365,balanco,equity,2013.0,2409057000.0,ENAT
0,22365,balanco,equity,2014.0,2590004000.0,ENAT
0,22365,balanco,equity,2015.0,2689165000.0,ENAT
0,22365,balanco,equity,2016.0,2779647000.0,ENAT
0,22365,balanco,equity,2017.0,3110110000.0,ENAT
0,22365,balanco,equity,2018.0,3199587000.0,ENAT
0,22365,balanco,equity,2019.0,2876537000.0,ENAT
0,22365,balanco,equity,2020.0,2755480000.0,ENAT
0,22365,balanco,equity,2021.0,4165912000.0,ENAT
0,22365,balanco,equity,2022.0,4109821000.0,ENAT
0,22365,balanco,equity,2023.0,3877452000.0,ENAT
0,17671,balanco,assets,2009.0,20642748000.0,VIVT
0,17671,balanco,assets,2010.0,19966294000.0,VIVT
0,17671,balanco,assets,2011.0,65489973000.0,VIVT
0,17671,balanco,assets,2012.0,70251092000.0,VIVT
0,17671,balanco,assets,2013.0,69503838000.0,VIVT
0,17671,balanco,assets,2014.0,73065288000.0,VIVT
0,17671,balanco,assets,2015.0,101685064000.0,VIVT
0,17671,balanco,assets,2016.0,102066259000.0,VIVT
0,17671,balanco,assets,2017.0,101382835000.0,VIVT
0,17671,balanco,assets,2018.0,102561318000.0,VIVT
0,17671,balanco,assets,2019.0,108289722000.0,VIVT
0,17671,balanco,assets,2020.0,108738378000.0,VIVT
0,17671,balanco,assets,2021.0,115663533000.0,VIVT
0,17671,balanco,assets,2022.0,119121483000.0,VIVT
0,17671,balanco,assets,2023.0,120737980000.0,VIVT
0,17671,balanco,current_assets,2009.0,6482880000.0,VIVT
0,17671,balanco,current_assets,2010.0,5147449000.0,VIVT
0,17671,balanco,current_assets,2011.0,11810118000.0,VIVT
0,17671,balanco,current_assets,2012.0,16209181000.0,VIVT
0,17671,balanco,current_assets,2013.0,15899396000.0,VIVT
0,17671,balanco,current_assets,2014.0,15517368000.0,VIVT
0,17671,balanco,current_assets,2015.0,17909303000.0,VIVT
0,17671,balanco,current_assets,2016.0,18398995000.0,VIVT
0,17671,balanco,current_assets,2017.0,16731666000.0,VIVT
0,17671,balanco,current_assets,2018.0,18362992000.0,VIVT
0,17671,balanco,current_assets,2019.0,18644678000.0,VIVT
0,17671,balanco,current_assets,2020.0,19060868000.0,VIVT
0,17671,balanco,current_assets,2021.0,21060168000.0,VIVT
0,17671,balanco,current_assets,2022.0,17283910000.0,VIVT
0,17671,balanco,current_assets,2023.0,19244962000.0,VIVT
0,17671,balanco,liabilities,2009.0,20642748000.0,VIVT
0,17671,balanco,liabilities,2010.0,19966294000.0,VIVT
0,17671,balanco,liabilities,2011.0,65489973000.0,VIVT
0,17671,balanco,liabilities,2012.0,70251092000.0,VIVT
0,17671,balanco,liabilities,2013.0,69503838000.0,VIVT
0,17671,balanco,liabilities,2014.0,73065288000.0,VIVT
0,17671,balanco,liabilities,2015.0,101685064000.0,VIVT
0,17671,balanco,liabilities,2016.0,102066259000.0,VIVT
0,17671,balanco,liabilities,2017.0,101382835000.0,VIVT
0,17671,balanco,liabilities,2018.0,102561318000.0,VIVT
0,17671,balanco,liabilities,2019.0,108289722000.0,VIVT
0,17671,balanco,liabilities,2020.0,108738378000.0,VIVT
0,17671,balanco,liabilities,2021.0,115663533000.0,VIVT
0,17671,balanco,liabilities,2022.0,119121483000.0,VIVT
0,17671,balanco,liabilities,2023.0,120737980000.0,VIVT
0,17671,balanco,current_liabilities,2009.0,6372350000.0,VIVT
0,17671,balanco,current_liabilities,2010.0,5615310000.0,VIVT
0,17671,balanco,current_liabilities,2011.0,12740263000.0,VIVT
0,17671,balanco,current_liabilities,2012.0,13536792000.0,VIVT
0,17671,balanco,current_liabilities,2013.0,13731007000.0,VIVT
0,17671,balanco,current_liabilities,2014.0,16011006000.0,VIVT
0,17671,balanco,current_liabilities,2015.0,17981713000.0,VIVT
0,17671,balanco,current_liabilities,2016.0,20438575000.0,VIVT
0,17671,balanco,current_liabilities,2017.0,17862531000.0,VIVT
0,17671,balanco,current_liabilities,2018.0,17160820000.0,VIVT
0,17671,balanco,current_liabilities,2019.0,17732088000.0,VIVT
0,17671,balanco,current_liabilities,2020.0,17875084000.0,VIVT
0,17671,balanco,current_liabilities,2021.0,22459398000.0,VIVT
0,17671,balanco,current_liabilities,2022.0,22170720000.0,VIVT
0,17671,balanco,current_liabilities,2023.0,20084184000.0,VIVT
0,17671,balanco,equity,2009.0,11300302000.0,VIVT
0,17671,balanco,equity,2010.0,11667114000.0,VIVT
0,17671,balanco,equity,2011.0,43330785000.0,VIVT
0,17671,balanco,equity,2012.0,44681120000.0,VIVT
0,17671,balanco,equity,2013.0,42894442000.0,VIVT
0,17671,balanco,equity,2014.0,44950095000.0,VIVT
0,17671,balanco,equity,2015.0,68567242000.0,VIVT
0,17671,balanco,equity,2016.0,69244419000.0,VIVT
0,17671,balanco,equity,2017.0,69461358000.0,VIVT
0,17671,balanco,equity,2018.0,71607027000.0,VIVT
0,17671,balanco,equity,2019.0,70455578000.0,VIVT
0,17671,balanco,equity,2020.0,69556764000.0,VIVT
0,17671,balanco,equity,2021.0,70006196000.0,VIVT
0,17671,balanco,equity,2022.0,68455847000.0,VIVT
0,17671,balanco,equity,2023.0,69627320000.0,VIVT
0,24929,balanco,assets,2017.0,2038833000.0,TIMS
0,24929,balanco,assets,2018.0,31368450000.0,TIMS
0,24929,balanco,assets,2019.0,0.0,TIMS
0,24929,balanco,assets,2020.0,41654417000.0,TIMS
0,24929,balanco,assets,2021.0,0.0,TIMS
0,24929,balanco,assets,2022.0,56408367000.0,TIMS
0,24929,balanco,assets,2023.0,55260156000.0,TIMS
0,24929,balanco,current_assets,2017.0,1075113000.0,TIMS
0,24929,balanco,current_assets,2018.0,5943224000.0,TIMS
0,24929,balanco,current_assets,2019.0,0.0,TIMS
0,24929,balanco,current_assets,2020.0,10411556000.0,TIMS
0,24929,balanco,current_assets,2021.0,0.0,TIMS
0,24929,balanco,current_assets,2022.0,10364415000.0,TIMS
0,24929,balanco,current_assets,2023.0,11404293000.0,TIMS
0,24929,balanco,liabilities,2017.0,2038833000.0,TIMS
0,24929,balanco,liabilities,2018.0,31368450000.0,TIMS
0,24929,balanco,liabilities,2019.0,0.0,TIMS
0,24929,balanco,liabilities,2020.0,41654417000.0,TIMS
0,24929,balanco,liabilities,2021.0,0.0,TIMS
0,24929,balanco,liabilities,2022.0,56408367000.0,TIMS
0,24929,balanco,liabilities,2023.0,55260156000.0,TIMS
0,24929,balanco,current_liabilities,2017.0,522731000.0,TIMS
0,24929,balanco,current_liabilities,2018.0,7036988000.0,TIMS
0,24929,balanco,current_liabilities,2019.0,0.0,TIMS
0,24929,balanco,current_liabilities,2020.0,8301956000.0,TIMS
0,24929,balanco,current_liabilities,2021.0,0.0,TIMS
0,24929,balanco,current_liabilities,2022.0,13118009000.0,TIMS
0,24929,balanco,current_liabilities,2023.0,12882966000.0,TIMS
0,24929,balanco,equity,2017.0,1097412000.0,TIMS
0,24929,balanco,equity,2018.0,19380789000.0,TIMS
0,24929,balanco,equity,2019.0,0.0,TIMS
0,24929,balanco,equity,2020.0,23182745000.0,TIMS
0,24929,balanco,equity,2021.0,0.0,TIMS
0,24929,balanco,equity,2022.0,25397365000.0,TIMS
0,24929,balanco,equity,2023.0,26015940000.0,TIMS
0,2453,dre,net_income,2009.0,2206338000.0,CMIG
0,2453,dre,net_income,2010.0,2257976000.0,CMIG
0,2453,dre,net_income,2011.0,2415450000.0,CMIG
0,2453,dre,net_income,2012.0,4271685000.0,CMIG
0,2453,dre,net_income,2013.0,3103855000.0,CMIG
0,2453,dre,net_income,2014.0,3136903000.0,CMIG
0,2453,dre,net_income,2015.0,2469003000.0,CMIG
0,2453,dre,net_income,2016.0,334754000.0,CMIG
0,2453,dre,net_income,2017.0,1001596000.0,CMIG
0,2453,dre,net_income,2018.0,1741713000.0,CMIG
0,2453,dre,net_income,2019.0,3194353000.0,CMIG
0,2453,dre,net_income,2020.0,2865121000.0,CMIG
0,2453,dre,net_income,2021.0,3752869000.0,CMIG
0,2453,dre,net_income,2022.0,4094367000.0,CMIG
0,2453,dre,ebit,2009.0,3691792000.0,CMIG
0,2453,dre,ebit,2010.0,3646795000.0,CMIG
0,2453,dre,ebit,2011.0,4303312000.0,CMIG
0,2453,dre,ebit,2012.0,3474721000.0,CMIG
0,2453,dre,ebit,2013.0,4362471000.0,CMIG
0,2453,dre,ebit,2014.0,5580398000.0,CMIG
0,2453,dre,ebit,2015.0,4702202000.0,CMIG
0,2453,dre,ebit,2016.0,1805118000.0,CMIG
0,2453,dre,ebit,2017.0,2642407000.0,CMIG
0,2453,dre,ebit,2018.0,2495897000.0,CMIG
0,2453,dre,ebit,2019.0,3209809000.0,CMIG
0,2453,dre,ebit,2020.0,4706296000.0,CMIG
0,2453,dre,ebit,2021.0,6951171000.0,CMIG
0,2453,dre,ebit,2022.0,5687177000.0,CMIG
0,20257,dre,net_income,2009.0,350286000.0,TAEE
0,20257,dre,net_income,2010.0,428630000.0,TAEE
0,20257,dre,net_income,2011.0,495399000.0,TAEE
0,20257,dre,net_income,2012.0,589182000.0,TAEE
0,20257,dre,net_income,2013.0,892852000.0,TAEE
0,20257,dre,net_income,2014.0,904845000.0,TAEE
0,20257,dre,net_income,2015.0,909423000.0,TAEE
0,20257,dre,net_income,2016.0,862066000.0,TAEE
